"","age_upon_outcome","animal_id","animal_type","breed","color","date_of_birth","datetime","monthyear","name","outcome_subtype","outcome_type","sex_upon_outcome","location_lat","location_long","age_upon_outcome_in_weeks"
"1","3 years","A746874","Cat","Domestic Shorthair Mix","Black/White",2014-04-10,2017-04-11 09:00:00,"2017-04-11T09:00:00","","SCRP","Transfer","Neutered Male",30.5066578739455,-97.3408780722188,156.767857142857
"3","2 years","A716330","Dog","Chihuahua Shorthair Mix","Brown/White",2013-11-18,2015-12-28 18:43:00,"2015-12-28T18:43:00","Frank","","Adoption","Neutered Male",30.7595748121648,-97.5523753807133,110.111408730159
"4","7 months","A733653","Cat","Siamese Mix","Seal Point",2016-01-25,2016-08-27 18:11:00,"2016-08-27T18:11:00","Kitty","","Adoption","Intact Female",30.3188063374257,-97.7240376703891,30.8225198412698
"2","1 year","A725717","Cat","Domestic Shorthair Mix","Silver Tabby",2015-05-02,2016-05-06 10:49:00,"2016-05-06T10:49:00","","SCRP","Transfer","Spayed Female",30.6525984560228,-97.7419963476444,52.9215277777778
